"","CitingID","CitedID"
"6892",5585,1081
"6893",5623,1081
"6894",6354,1081
"6895",6355,1081
"6896",763,1081
"6897",765,1081
"6898",821,1081
"6899",6294,1081
"6900",938,1081
"6901",1362,1081
"6902",1364,1081
"6903",2347,1081
"6904",2805,1081
"6905",3708,1081
"6906",3709,1081
"6907",941,1081
"6908",1821,1081
"6909",3012,1081
"6910",5860,1081
"6911",956,1081
"6912",2871,1081
"6913",1008,1081
"6914",3007,1081
"6915",1034,1081
"6916",3061,1081
"6917",1065,1081
"6918",1135,1081
"6919",1688,1081
"6920",4080,1081
"6921",5964,1081
"6922",1091,1081
"6923",4335,1081
"6924",1214,1081
"6925",3524,1081
"6926",1254,1081
"6927",3591,1081
"6928",1282,1081
"6929",1335,1081
"6930",2134,1081
"6931",3436,1081
"6932",3608,1081
"6933",3619,1081
"6934",4657,1081
"6935",6206,1081
"6936",6339,1081
"6937",1343,1081
"6938",1418,1081
"6939",3760,1081
"6940",5058,1081
"6941",6222,1081
"6942",1424,1081
"6943",3765,1081
"6944",1463,1081
"6945",1466,1081
"6946",3808,1081
"6947",1480,1081
"6948",3820,1081
"6949",1530,1081
"6950",3867,1081
"6951",1711,1081
"6952",1720,1081
"6953",4117,1081
"6954",1863,1081
"6955",2030,1081
"6956",4538,1081
"6957",2118,1081
"6958",4636,1081
"6959",5839,1081
"6960",2184,1081
"6961",4694,1081
"6962",2194,1081
"6963",4703,1081
"6964",2254,1081
"6965",2970,1081
"6966",4523,1081
"6967",4822,1081
"6968",5800,1081
"6969",2258,1081
"6970",4825,1081
"6971",2376,1081
"6972",3100,1081
"6973",5012,1081
"6974",5967,1081
"6975",2675,1081
"6976",2679,1081
"6977",2715,1081
"6978",3938,1081
"6979",4402,1081
"6980",4682,1081
"6981",2742,1081
"6982",4029,1081
"6983",5507,1081
"6984",5692,1081
"6985",2846,1081
"6986",5675,1081
"6987",2852,1081
"6988",5682,1081
"6989",2874,1081
"6990",5701,1081
"6991",2957,1081
"6992",2958,1081
"6993",5786,1081
"6994",3122,1081
"6995",6000,1081
"6996",3246,1081
"6997",6174,1081
"6998",3265,1081
"6999",3553,1081
"7000",3572,1081
"7001",3822,1081
"7002",4064,1081
"7003",4091,1081
"7004",4254,1081
"7005",4271,1081
"7006",4854,1081
"7007",4488,1081
"7008",4514,1081
"7009",4537,1081
"7010",4658,1081
"7011",4672,1081
"7012",4767,1081
"7013",4921,1081
"7014",5017,1081
"7015",5112,1081
"7016",5142,1081
"7017",5475,1081
"7018",5611,1081
"7019",5667,1081
"7020",5848,1081
"7021",5966,1081
"7022",6098,1081
"7023",6254,1081
"7024",6362,1081
"7025",6366,1081
"7026",26,1706
"7027",26,4100
"7028",73,1706
"7029",73,4100
"7030",202,1706
"7031",202,4100
"7032",434,1706
"7033",434,4100
"7034",726,1706
"7035",726,4100
"7036",952,1706
"7037",952,4100
"7038",1291,1706
"7039",1291,4100
"7040",2378,1706
"7041",2378,4100
"7042",2841,1706
"7043",2841,4100
"7044",3674,1706
"7045",3674,4100
"7046",4781,1706
"7047",4781,4100
"7048",5013,1706
"7049",5013,4100
"7050",6153,1706
"7051",6153,4100
"7052",378,1706
"7053",378,4100
"7054",388,1706
"7055",388,4100
"7056",542,1706
"7057",542,4100
"7058",1135,1706
"7059",1135,4100
"7060",1137,1706
"7061",1137,4100
"7062",704,1706
"7063",704,4100
"7064",990,1706
"7065",990,4100
"7066",2348,1706
"7067",2348,4100
"7068",2967,1706
"7069",2967,4100
"7070",4959,1706
"7071",4959,4100
"7072",1478,1706
"7073",1478,4100
"7074",1550,1706
"7075",1550,4100
"7076",1550,1706
"7077",1550,4100
"7078",1626,1706
"7079",1626,4100
"7080",2330,1706
"7081",2330,4100
"7082",2432,1706
"7083",2432,4100
"7084",2794,1706
"7085",2794,4100
"7086",5584,1706
"7087",5584,4100
"7088",3078,1706
"7089",3078,4100
"7090",5943,1706
"7091",5943,4100
"7092",3428,1706
"7093",3428,4100
"7094",3462,1706
"7095",3462,4100
"7096",6371,1706
"7097",6371,4100
"7098",26,6093
"7099",73,6093
"7100",86,6093
"7101",108,6093
"7102",243,6093
"7103",245,6093
"7104",321,6093
"7105",732,6093
"7106",879,6093
"7107",1208,6093
"7108",1912,6093
"7109",1934,6093
"7110",1992,6093
"7111",2014,6093
"7112",2132,6093
"7113",2183,6093
"7114",2504,6093
"7115",2664,6093
"7116",2668,6093
"7117",3217,6093
"7118",3219,6093
"7119",3298,6093
"7120",3513,6093
"7121",4372,6093
"7122",4388,6093
"7123",4489,6093
"7124",4518,6093
"7125",4656,6093
"7126",5169,6093
"7127",5397,6093
"7128",5399,6093
"7129",5741,6093
"7130",6087,6093
"7131",6232,6093
"7132",247,6093
"7133",876,6093
"7134",2609,6093
"7135",339,6093
"7136",877,6093
"7137",2258,6093
"7138",4825,6093
"7139",1092,6093
"7140",3221,6093
"7141",1096,6093
"7142",3227,6093
"7143",1389,6093
"7144",3464,6093
"7145",4978,6093
"7146",6092,6093
"7147",6372,6093
"7148",1466,6093
"7149",3808,6093
"7150",2020,6093
"7151",3198,6093
"7152",3581,6093
"7153",3691,6093
"7154",4519,6093
"7155",5714,6093
"7156",6095,6093
"7157",3579,6093
"7158",3582,6093
"7159",4526,6093
"7160",3903,6093
"7161",4899,6093
"7162",6094,6093
"7163",6364,6093
"7164",2495,3990
"7165",3110,3990
"7166",5979,3990
"7167",6261,3990
"7168",5762,3990
"7169",50,404
"7170",50,1181
"7171",135,404
"7172",135,1181
"7173",262,404
"7174",262,1181
"7175",494,404
"7176",494,1181
"7177",793,404
"7178",793,1181
"7179",1417,404
"7180",1417,1181
"7181",1944,404
"7182",1944,1181
"7183",2256,404
"7184",2256,1181
"7185",2382,404
"7186",2382,1181
"7187",2612,404
"7188",2612,1181
"7189",3012,404
"7190",3012,1181
"7191",4254,404
"7192",4254,1181
"7193",4418,404
"7194",4418,1181
"7195",4824,404
"7196",4824,1181
"7197",5018,404
"7198",5018,1181
"7199",5358,404
"7200",5358,1181
"7201",5860,404
"7202",5860,1181
"7203",97,404
"7204",97,1181
"7205",162,404
"7206",162,1181
"7207",2778,404
"7208",2778,1181
"7209",3464,404
"7210",3464,1181
"7211",4642,404
"7212",4642,1181
"7213",5558,404
"7214",5558,1181
"7215",6356,404
"7216",6356,1181
"7217",6372,404
"7218",6372,1181
"7219",324,404
"7220",324,1181
"7221",522,404
"7222",522,1181
"7223",696,404
"7224",696,1181
"7225",963,404
"7226",963,1181
"7227",1497,404
"7228",1497,1181
"7229",1552,404
"7230",1552,1181
"7231",2107,404
"7232",2107,1181
"7233",2293,404
"7234",2293,1181
"7235",2918,404
"7236",2918,1181
"7237",3900,404
"7238",3900,1181
"7239",5541,404
"7240",5541,1181
"7241",5745,404
"7242",5745,1181
"7243",5990,404
"7244",5990,1181
"7245",374,404
"7246",374,1181
"7247",1089,404
"7248",1089,1181
"7249",406,404
"7250",406,1181
"7251",556,404
"7252",556,1181
"7253",1183,404
"7254",1183,1181
"7255",1613,404
"7256",1613,1181
"7257",1896,404
"7258",1896,1181
"7259",1926,404
"7260",1926,1181
"7261",2060,404
"7262",2060,1181
"7263",3608,404
"7264",3608,1181
"7265",4346,404
"7266",4346,1181
"7267",4382,404
"7268",4382,1181
"7269",4517,404
"7270",4517,1181
"7271",4576,404
"7272",4576,1181
"7273",4770,404
"7274",4770,1181
"7275",5054,404
"7276",5054,1181
"7277",5641,404
"7278",5641,1181
"7279",6352,404
"7280",6352,1181
"7281",471,404
"7282",471,1181
"7283",1062,404
"7284",1062,1181
"7285",1162,404
"7286",1162,1181
"7287",1434,404
"7288",1434,1181
"7289",1874,404
"7290",1874,1181
"7291",1898,404
"7292",1898,1181
"7293",2254,404
"7294",2254,1181
"7295",2258,404
"7296",2258,1181
"7297",2933,404
"7298",2933,1181
"7299",3147,404
"7300",3147,1181
"7301",3165,404
"7302",3165,1181
"7303",3421,404
"7304",3421,1181
"7305",3773,404
"7306",3773,1181
"7307",4302,404
"7308",4302,1181
"7309",4349,404
"7310",4349,1181
"7311",4822,404
"7312",4822,1181
"7313",4825,404
"7314",4825,1181
"7315",5242,404
"7316",5242,1181
"7317",5747,404
"7318",5747,1181
"7319",6366,404
"7320",6366,1181
"7321",1059,404
"7322",1059,1181
"7323",1096,404
"7324",1096,1181
"7325",3227,404
"7326",3227,1181
"7327",5803,404
"7328",5803,1181
"7329",1133,404
"7330",1133,1181
"7331",1224,404
"7332",1224,1181
"7333",3549,404
"7334",3549,1181
"7335",1420,404
"7336",1420,1181
"7337",3761,404
"7338",3761,1181
"7339",1820,404
"7340",1820,1181
"7341",4220,404
"7342",4220,1181
"7343",1916,404
"7344",1916,1181
"7345",4374,404
"7346",4374,1181
"7347",2230,404
"7348",2230,1181
"7349",4771,404
"7350",4771,1181
"7351",2278,404
"7352",2278,1181
"7353",4858,404
"7354",4858,1181
"7355",2560,404
"7356",2560,1181
"7357",5255,404
"7358",5255,1181
"7359",2658,404
"7360",2658,1181
"7361",3108,404
"7362",3108,1181
"7363",3366,404
"7364",3366,1181
"7365",4564,404
"7366",4564,1181
"7367",5393,404
"7368",5393,1181
"7369",5975,404
"7370",5975,1181
"7371",6282,404
"7372",6282,1181
"7373",2836,404
"7374",2836,1181
"7375",5660,404
"7376",5660,1181
"7377",2970,404
"7378",2970,1181
"7379",5800,404
"7380",5800,1181
"7381",3217,404
"7382",3217,1181
"7383",3958,404
"7384",3958,1181
"7385",4140,404
"7386",4140,1181
"7387",322,131
"7388",953,131
"7389",1001,131
"7390",3132,131
"7391",6018,131
"7392",352,131
"7393",1047,131
"7394",2675,131
"7395",2790,131
"7396",3012,131
"7397",4049,131
"7398",4286,131
"7399",4415,131
"7400",5131,131
"7401",5338,131
"7402",5583,131
"7403",5832,131
"7404",5835,131
"7405",5860,131
"7406",404,131
"7407",899,131
"7408",1181,131
"7409",1535,131
"7410",2549,131
"7411",2690,131
"7412",2737,131
"7413",3827,131
"7414",3859,131
"7415",5222,131
"7416",5438,131
"7417",5623,131
"7418",597,131
"7419",599,131
"7420",607,131
"7421",624,131
"7422",1895,131
"7423",688,131
"7424",2075,131
"7425",742,131
"7426",2227,131
"7427",769,131
"7428",5157,131
"7429",771,131
"7430",861,131
"7431",2229,131
"7432",866,131
"7433",2595,131
"7434",5627,131
"7435",1029,131
"7436",1098,131
"7437",3233,131
"7438",1081,131
"7439",1123,131
"7440",1944,131
"7441",4418,131
"7442",5067,131
"7443",1204,131
"7444",3506,131
"7445",1289,131
"7446",1335,131
"7447",1510,131
"7448",3847,131
"7449",1539,131
"7450",1555,131
"7451",1561,131
"7452",2334,131
"7453",4950,131
"7454",1693,131
"7455",1737,131
"7456",1863,131
"7457",1870,131
"7458",4287,131
"7459",1954,131
"7460",4440,131
"7461",2203,131
"7462",5614,131
"7463",2206,131
"7464",4724,131
"7465",2272,131
"7466",2496,131
"7467",2773,131
"7468",4085,131
"7469",4836,131
"7470",5161,131
"7471",2501,131
"7472",2550,131
"7473",5244,131
"7474",2554,131
"7475",5250,131
"7476",2658,131
"7477",5393,131
"7478",2679,131
"7479",2706,131
"7480",2764,131
"7481",5536,131
"7482",2847,131
"7483",2976,131
"7484",5810,131
"7485",6105,131
"7486",3155,131
"7487",3246,131
"7488",6174,131
"7489",3362,131
"7490",6277,131
"7491",3701,131
"7492",3845,131
"7493",3854,131
"7494",3941,131
"7495",4141,131
"7496",4416,131
"7497",4452,131
"7498",4721,131
"7499",4821,131
"7500",4903,131
"7501",5060,131
"7502",5118,131
"7503",5381,131
"7504",5383,131
"7505",5808,131
"7506",5828,131
"7507",6106,131
"7508",6207,131
"7509",26,4865
"7510",73,4865
"7511",2612,4865
"7512",5358,4865
"7513",4866,4865
"7514",5310,4865
"7515",1475,2755
"7516",1708,2755
"7517",4102,2755
"7518",4933,2755
"7519",5639,2755
"7520",3003,2755
"7521",3361,2755
"7522",3755,2755
"7523",3911,2755
"7524",4033,2755
"7525",4650,2755
"7526",5935,2755
"7527",6117,2755
"7528",903,2237
"7529",1220,2237
"7530",3538,2237
"7531",789,5662
"7532",1479,5662
"7533",1481,5662
"7534",2099,5662
"7535",5806,5662
"7536",1677,5662
"7537",2010,5662
"7538",4509,5662
"7539",3340,5662
"7540",6264,5662
"7541",5838,5846
"7542",26,6092
"7543",73,6092
"7544",644,6092
"7545",1967,6092
"7546",2820,6092
"7547",5634,6092
"7548",3594,6092
"7549",4994,6092
"7550",5452,6092
"7551",26,4397
"7552",73,4397
"7553",124,4397
"7554",375,4397
"7555",313,4397
"7556",442,4397
"7557",1303,4397
"7558",560,4397
"7559",1645,4397
"7560",1034,4397
"7561",3061,4397
"7562",1934,4397
"7563",4388,4397
"7564",3464,4397
"7565",6372,4397
"7566",5142,4397
"7567",26,339
"7568",73,339
"7569",56,339
"7570",2931,339
"7571",337,339
"7572",471,339
"7573",544,339
"7574",680,339
"7575",1577,339
"7576",2067,339
"7577",2420,339
"7578",3166,339
"7579",5880,339
"7580",6053,339
"7581",1466,339
"7582",3808,339
"7583",2664,339
"7584",2666,339
"7585",2796,339
"7586",3298,339
"7587",3461,339
"7588",5397,339
"7589",5398,339
"7590",5586,339
"7591",5587,339
"7592",6232,339
"7593",3869,339
"7594",3992,339
"7595",26,3342
"7596",26,6266
"7597",73,3342
"7598",73,6266
"7599",88,3342
"7600",88,6266
"7601",249,3342
"7602",249,6266
"7603",374,3342
"7604",374,6266
"7605",506,3342
"7606",506,6266
"7607",1089,3342
"7608",1089,6266
"7609",1433,3342
"7610",1433,6266
"7611",1524,3342
"7612",1524,6266
"7613",3863,3342
"7614",3863,6266
"7615",360,3342
"7616",360,6266
"7617",1034,3342
"7618",1034,6266
"7619",2366,3342
"7620",2366,6266
"7621",3061,3342
"7622",3061,6266
"7623",4993,3342
"7624",4993,6266
"7625",692,3342
"7626",692,6266
"7627",806,3342
"7628",806,6266
"7629",2427,3342
"7630",2427,6266
"7631",1098,3342
"7632",1098,6266
"7633",2708,3342
"7634",2708,6266
"7635",3233,3342
"7636",3233,6266
"7637",3464,3342
"7638",3464,6266
"7639",5458,3342
"7640",5458,6266
"7641",6372,3342
"7642",6372,6266
"7643",1224,3342
"7644",1224,6266
"7645",3549,3342
"7646",3549,6266
"7647",26,2652
"7648",26,5387
"7649",73,2652
"7650",73,5387
"7651",48,2652
"7652",48,5387
"7653",129,2652
"7654",129,5387
"7655",2675,2652
"7656",2675,5387
"7657",6215,2652
"7658",6215,5387
"7659",1034,2652
"7660",1034,5387
"7661",2686,2652
"7662",2686,5387
"7663",3061,2652
"7664",3061,5387
"7665",4254,2652
"7666",4254,5387
"7667",5426,2652
"7668",5426,5387
"7669",1062,2652
"7670",1062,5387
"7671",1500,2652
"7672",1500,5387
"7673",3147,2652
"7674",3147,5387
"7675",3841,2652
"7676",3841,5387
"7677",1098,2652
"7678",1098,5387
"7679",3233,2652
"7680",3233,5387
"7681",3582,2652
"7682",3582,5387
"7683",1716,2652
"7684",1716,5387
"7685",2650,2652
"7686",2650,5387
"7687",5386,2652
"7688",5386,5387
"7689",2970,2652
"7690",2970,5387
"7691",3464,2652
"7692",3464,5387
"7693",5800,2652
"7694",5800,5387
"7695",6372,2652
"7696",6372,5387
"7697",3342,2652
"7698",3342,5387
"7699",6266,2652
"7700",6266,5387
"7701",5017,2652
"7702",5017,5387
"7703",26,2194
"7704",26,4703
"7705",73,2194
"7706",73,4703
"7707",194,2194
"7708",194,4703
"7709",504,2194
"7710",504,4703
"7711",634,2194
"7712",634,4703
"7713",1937,2194
"7714",1937,4703
"7715",1136,2194
"7716",1136,4703
"7717",1522,2194
"7718",1522,4703
"7719",1566,2194
"7720",1566,4703
"7721",1952,2194
"7722",1952,4703
"7723",1956,2194
"7724",1956,4703
"7725",1956,2194
"7726",1956,4703
"7727",2332,2194
"7728",2332,4703
"7729",4946,2194
"7730",4946,4703
"7731",2476,2194
"7732",2476,4703
"7733",2626,2194
"7734",2626,4703
"7735",5370,2194
"7736",5370,4703
"7737",2896,2194
"7738",2896,4703
"7739",5722,2194
"7740",5722,4703
"7741",3216,2194
"7742",3216,4703
"7743",6131,2194
"7744",6131,4703
"7745",3452,2194
"7746",3452,4703
"7747",26,2634
"7748",26,5371
"7749",73,2634
"7750",73,5371
"7751",684,2634
"7752",684,5371
"7753",86,2634
"7754",86,5371
"7755",245,2634
"7756",245,5371
"7757",506,2634
"7758",506,5371
"7759",536,2634
"7760",536,5371
"7761",1014,2634
"7762",1014,5371
"7763",1433,2634
"7764",1433,5371
"7765",1559,2634
"7766",1559,5371
"7767",3021,2634
"7768",3021,5371
"7769",3118,2634
"7770",3118,5371
"7771",5998,2634
"7772",5998,5371
"7773",184,2634
"7774",184,5371
"7775",462,2634
"7776",462,5371
"7777",1812,2634
"7778",1812,5371
"7779",4215,2634
"7780",4215,5371
"7781",468,2634
"7782",468,5371
"7783",518,2634
"7784",518,5371
"7785",852,2634
"7786",852,5371
"7787",1369,2634
"7788",1369,5371
"7789",1469,2634
"7790",1469,5371
"7791",1478,2634
"7792",1478,5371
"7793",2626,2634
"7794",2626,5371
"7795",2632,2634
"7796",2632,5371
"7797",2708,2634
"7798",2708,5371
"7799",3216,2634
"7800",3216,5371
"7801",5370,2634
"7802",5370,5371
"7803",5458,2634
"7804",5458,5371
"7805",6131,2634
"7806",6131,5371
"7807",486,2634
"7808",486,5371
"7809",3068,2634
"7810",3068,5371
"7811",494,2634
"7812",494,5371
"7813",1417,2634
"7814",1417,5371
"7815",1576,2634
"7816",1576,5371
"7817",626,2634
"7818",626,5371
"7819",1132,2634
"7820",1132,5371
"7821",1664,2634
"7822",1664,5371
"7823",760,2634
"7824",760,5371
"7825",1186,2634
"7826",1186,5371
"7827",1566,2634
"7828",1566,5371
"7829",1682,2634
"7830",1682,5371
"7831",1774,2634
"7832",1774,5371
"7833",1956,2634
"7834",1956,5371
"7835",2644,2634
"7836",2644,5371
"7837",4160,2634
"7838",4160,5371
"7839",2464,2634
"7840",2464,5371
"7841",2750,2634
"7842",2750,5371
"7843",3010,2634
"7844",3010,5371
"7845",5858,2634
"7846",5858,5371
"7847",26,2880
"7848",26,5709
"7849",73,2880
"7850",73,5709
"7851",108,2880
"7852",108,5709
"7853",321,2880
"7854",321,5709
"7855",520,2880
"7856",520,5709
"7857",601,2880
"7858",601,5709
"7859",938,2880
"7860",938,5709
"7861",1483,2880
"7862",1483,5709
"7863",1584,2880
"7864",1584,5709
"7865",2712,2880
"7866",2712,5709
"7867",2805,2880
"7868",2805,5709
"7869",3926,2880
"7870",3926,5709
"7871",5060,2880
"7872",5060,5709
"7873",5708,2880
"7874",5708,5709
"7875",207,2880
"7876",207,5709
"7877",780,2880
"7878",780,5709
"7879",1034,2880
"7880",1034,5709
"7881",1284,2880
"7882",1284,5709
"7883",1406,2880
"7884",1406,5709
"7885",2264,2880
"7886",2264,5709
"7887",2333,2880
"7888",2333,5709
"7889",2652,2880
"7890",2652,5709
"7891",3061,2880
"7892",3061,5709
"7893",3623,2880
"7894",3623,5709
"7895",4832,2880
"7896",4832,5709
"7897",5387,2880
"7898",5387,5709
"7899",287,2880
"7900",287,5709
"7901",1096,2880
"7902",1096,5709
"7903",2242,2880
"7904",2242,5709
"7905",3227,2880
"7906",3227,5709
"7907",4804,2880
"7908",4804,5709
"7909",368,2880
"7910",368,5709
"7911",1075,2880
"7912",1075,5709
"7913",752,2880
"7914",752,5709
"7915",1098,2880
"7916",1098,5709
"7917",1898,2880
"7918",1898,5709
"7919",2275,2880
"7920",2275,5709
"7921",3233,2880
"7922",3233,5709
"7923",4349,2880
"7924",4349,5709
"7925",4836,2880
"7926",4836,5709
"7927",1062,2880
"7928",1062,5709
"7929",3147,2880
"7930",3147,5709
"7931",1076,2880
"7932",1076,5709
"7933",3010,2880
"7934",3010,5709
"7935",5858,2880
"7936",5858,5709
"7937",1216,2880
"7938",1216,5709
"7939",2752,2880
"7940",2752,5709
"7941",3525,2880
"7942",3525,5709
"7943",1916,2880
"7944",1916,5709
"7945",3000,2880
"7946",3000,5709
"7947",3190,2880
"7948",3190,5709
"7949",3228,2880
"7950",3228,5709
"7951",4374,2880
"7952",4374,5709
"7953",4764,2880
"7954",4764,5709
"7955",6084,2880
"7956",6084,5709
"7957",6145,2880
"7958",6145,5709
"7959",2272,2880
"7960",2272,5709
"7961",2818,2880
"7962",2818,5709
"7963",2962,2880
"7964",2962,5709
"7965",5790,2880
"7966",5790,5709
"7967",3026,2880
"7968",3026,5709
"7969",4143,2880
"7970",4143,5709
"7971",26,1284
"7972",26,3623
"7973",73,1284
"7974",73,3623
"7975",406,1284
"7976",406,3623
"7977",1183,1284
"7978",1183,3623
"7979",1718,1284
"7980",1718,3623
"7981",2132,1284
"7982",2132,3623
"7983",3436,1284
"7984",3436,3623
"7985",4115,1284
"7986",4115,3623
"7987",4656,1284
"7988",4656,3623
"7989",6339,1284
"7990",6339,3623
"7991",470,1284
"7992",470,3623
"7993",1371,1284
"7994",1371,3623
"7995",5336,1284
"7996",5336,3623
"7997",1076,1284
"7998",1076,3623
"7999",1096,1284
"8000",1096,3623
"8001",1776,1284
"8002",1776,3623
"8003",3227,1284
"8004",3227,3623
"8005",1300,1284
"8006",1300,3623
"8007",1898,1284
"8008",1898,3623
"8009",4349,1284
"8010",4349,3623
"8011",2268,1284
"8012",2268,3623
"8013",4840,1284
"8014",4840,3623
"8015",2612,1284
"8016",2612,3623
"8017",5358,1284
"8018",5358,3623
"8019",26,3312
"8020",26,6243
"8021",73,3312
"8022",73,6243
"8023",26,352
"8024",26,1047
"8025",73,352
"8026",73,1047
"8027",504,352
"8028",504,1047
"8029",1034,352
"8030",1034,1047
"8031",3061,352
"8032",3061,1047
"8033",1098,352
"8034",1098,1047
"8035",3233,352
"8036",3233,1047
"8037",1362,352
"8038",1362,1047
"8039",3709,352
"8040",3709,1047
"8041",1364,352
"8042",1364,1047
"8043",3708,352
"8044",3708,1047
"8045",1424,352
"8046",1424,1047
"8047",3765,352
"8048",3765,1047
"8049",5060,352
"8050",5060,1047
"8051",1478,352
"8052",1478,1047
"8053",2114,352
"8054",2114,1047
"8055",1546,352
"8056",1546,1047
"8057",3897,352
"8058",3897,1047
"8059",6134,352
"8060",6134,1047
"8061",2249,352
"8062",2249,1047
"8063",2374,352
"8064",2374,1047
"8065",5009,352
"8066",5009,1047
"8067",2652,352
"8068",2652,1047
"8069",5387,352
"8070",5387,1047
"8071",2970,352
"8072",2970,1047
"8073",5800,352
"8074",5800,1047
"8075",3035,352
"8076",3035,1047
"8077",3246,352
"8078",3246,1047
"8079",6174,352
"8080",6174,1047
"8081",3342,352
"8082",3342,1047
"8083",6266,352
"8084",6266,1047
"8085",3348,352
"8086",3348,1047
"8087",3450,352
"8088",3450,1047
"8089",3581,352
"8090",3581,1047
"8091",4252,352
"8092",4252,1047
"8093",4540,352
"8094",4540,1047
"8095",5972,352
"8096",5972,1047
"8097",5015,352
"8098",5015,1047
"8099",26,1922
"8100",26,4380
"8101",73,1922
"8102",73,4380
"8103",48,1922
"8104",48,4380
"8105",86,1922
"8106",86,4380
"8107",129,1922
"8108",129,4380
"8109",245,1922
"8110",245,4380
"8111",1226,1922
"8112",1226,4380
"8113",2622,1922
"8114",2622,4380
"8115",3550,1922
"8116",3550,4380
"8117",4839,1922
"8118",4839,4380
"8119",5366,1922
"8120",5366,4380
"8121",108,1922
"8122",108,4380
"8123",321,1922
"8124",321,4380
"8125",520,1922
"8126",520,4380
"8127",538,1922
"8128",538,4380
"8129",938,1922
"8130",938,4380
"8131",1248,1922
"8132",1248,4380
"8133",1468,1922
"8134",1468,4380
"8135",1483,1922
"8136",1483,4380
"8137",1524,1922
"8138",1524,4380
"8139",1567,1922
"8140",1567,4380
"8141",2170,1922
"8142",2170,4380
"8143",2282,1922
"8144",2282,4380
"8145",2805,1922
"8146",2805,4380
"8147",3058,1922
"8148",3058,4380
"8149",3583,1922
"8150",3583,4380
"8151",3806,1922
"8152",3806,4380
"8153",3863,1922
"8154",3863,4380
"8155",4683,1922
"8156",4683,4380
"8157",4864,1922
"8158",4864,4380
"8159",5383,1922
"8160",5383,4380
"8161",5922,1922
"8162",5922,4380
"8163",6352,1922
"8164",6352,4380
